4.166666666666667879e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.044130102363845181e+00
4.166666666666667879e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.084758812801339900e+00
4.166666666666667879e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.110154583316719457e+00
4.166666666666667879e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.118794067632490119e+00
4.166666666666667879e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.110154583316818933e+00
4.166666666666667879e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.084758812801464245e+00
4.166666666666667879e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.044130102363795443e+00
4.166666666666667879e+03	1.666666666666666970e+03	-1.000000000000000000e+01	9.906543220861329102e-01
4.166666666666667879e+03	2.083333333333333940e+03	-1.000000000000000000e+01	9.273451408270898533e-01
4.166666666666667879e+03	2.500000000000000000e+03	-1.000000000000000000e+01	8.575295747946490854e-01
4.166666666666667879e+03	2.916666666666666970e+03	-1.000000000000000000e+01	7.845017402033631626e-01
4.166666666666667879e+03	3.333333333333333940e+03	-1.000000000000000000e+01	7.112127901089114745e-01
4.166666666666667879e+03	3.750000000000000000e+03	-1.000000000000000000e+01	6.400565871006512753e-01
4.166666666666667879e+03	4.166666666666667879e+03	-1.000000000000000000e+01	5.727771312289980932e-01
4.166666666666667879e+03	4.583333333333333940e+03	-1.000000000000000000e+01	5.104855137499673123e-01
4.166666666666667879e+03	5.000000000000000000e+03	-1.000000000000000000e+01	4.537502504008608661e-01
4.583333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	4.065999859880307099e-01
4.583333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	4.535448084965210125e-01
4.583333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	5.043849274714805597e-01
4.583333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.585428200233488738e-01
4.583333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	6.150526351237622924e-01
4.583333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	6.725182698299315698e-01
4.583333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	7.291221242910386202e-01
4.583333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	7.827020673458764399e-01
4.583333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	8.308999132924937969e-01
4.583333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	8.713648567361559349e-01
4.583333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	9.019786685766184586e-01
4.583333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	9.210645184346784031e-01
4.583333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	9.275494181861626553e-01
4.583333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	9.210645184346286651e-01
4.583333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	9.019786685767924306e-01
4.583333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	8.713648567362304309e-01
4.583333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	8.308999132923943209e-01
4.583333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	7.827020673458515709e-01
4.583333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	7.291221242910386202e-01
4.583333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	6.725182698300061768e-01
4.583333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	6.150526351236628164e-01
4.583333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.585428200232246398e-01
4.583333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	5.043849274715053177e-01
4.583333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	4.535448084963967230e-01
4.583333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	4.065999859879934064e-01
5.000000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.638516182328282444e-01
5.000000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	4.026417209860225777e-01
5.000000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.441229691646587097e-01
5.000000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.877576578310764410e-01
5.000000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	5.327328485125374380e-01
5.000000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	5.779442118160755815e-01
5.000000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	6.220142131494352800e-01
5.000000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	6.633530064357191502e-01
5.000000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	7.002620262793708417e-01
5.000000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	7.310696860765297789e-01
5.000000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	7.542799471954829693e-01
5.000000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	7.687115127027792649e-01
5.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	7.736086621436389921e-01
5.000000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	7.687115127028290029e-01
5.000000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	7.542799471954829693e-01
5.000000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	7.310696860764551719e-01
5.000000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	7.002620262793708417e-01
5.000000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	6.633530064357440192e-01
5.000000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	6.220142131495347559e-01
5.000000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	5.779442118160258435e-01
5.000000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	5.327328485124877000e-01
5.000000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.877576578311261790e-01
5.000000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.441229691645841027e-01
5.000000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	4.026417209859728397e-01
5.000000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.638516182327039550e-01
