4.166666666666667879e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	4.866032879267568334e-01
4.166666666666667879e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	5.152572839851314868e-01
4.166666666666667879e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	5.337939353573631918e-01
4.166666666666667879e+03	0.000000000000000000e+00	-1.000000000000000000e+01	5.402143596612267729e-01
4.166666666666667879e+03	4.166666666666669698e+02	-1.000000000000000000e+01	5.337939353574376877e-01
4.166666666666667879e+03	8.333333333333339397e+02	-1.000000000000000000e+01	5.152572839852060937e-01
4.166666666666667879e+03	1.250000000000000000e+03	-1.000000000000000000e+01	4.866032879267070954e-01
4.166666666666667879e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.506469840170885255e-01
4.166666666666667879e+03	2.083333333333333940e+03	-1.000000000000000000e+01	4.104458421521947065e-01
4.166666666666667879e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.687959682824517582e-01
4.166666666666667879e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.279176379189893131e-01
4.166666666666667879e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.893499219967901603e-01
4.166666666666667879e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.540010169131094453e-01
4.166666666666667879e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.222783097631496341e-01
4.166666666666667879e+03	4.583333333333333940e+03	-1.000000000000000000e+01	1.942364670025835127e-01
4.166666666666667879e+03	5.000000000000000000e+03	-1.000000000000000000e+01	1.697081134506986111e-01
4.583333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	1.515104227589637587e-01
4.583333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	1.716363607358586674e-01
4.583333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	1.942364670025586715e-01
4.583333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.193131422967537769e-01
4.583333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.466863120061713321e-01
4.583333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	2.759156974796863615e-01
4.583333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.062241737803982344e-01
4.583333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.364457218176155617e-01
4.583333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.650312205865183790e-01
4.583333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.901457278082487434e-01
4.583333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	4.098731295061205371e-01
4.583333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.225066183785204932e-01
4.583333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.268596857114521637e-01
4.583333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.225066183786199692e-01
4.583333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	4.098731295060459301e-01
4.583333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.901457278081990054e-01
4.583333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.650312205863940895e-01
4.583333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.364457218175409547e-01
4.583333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.062241737803236830e-01
4.583333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	2.759156974795372030e-01
4.583333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.466863120061713321e-01
4.583333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.193131422968159217e-01
4.583333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	1.942364670025835127e-01
4.583333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	1.716363607357716814e-01
4.583333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	1.515104227589761932e-01
5.000000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	1.350337636805939989e-01
5.000000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	1.515104227589513519e-01
5.000000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	1.697081134506115974e-01
5.000000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	1.895466897696122255e-01
5.000000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.108051482651876196e-01
5.000000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	2.330776356916406666e-01
5.000000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	2.557366363815599120e-01
5.000000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	2.779175975768347628e-01
5.000000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	2.985420822836857280e-01
5.000000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.163936122399632067e-01
5.000000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.302488457068118999e-01
5.000000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	3.390477087152363178e-01
5.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	3.420664546809618622e-01
5.000000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	3.390477087151617663e-01
5.000000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.302488457066627414e-01
5.000000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.163936122398637862e-01
5.000000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	2.985420822837105970e-01
5.000000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	2.779175975768347628e-01
5.000000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	2.557366363816842014e-01
5.000000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	2.330776356917152459e-01
5.000000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.108051482651130404e-01
5.000000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	1.895466897696122255e-01
5.000000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	1.697081134506986111e-01
5.000000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	1.515104227589761932e-01
5.000000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	1.350337636806934194e-01
