4.166666666666667879e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.928830943998297687e-01
4.166666666666667879e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	4.023564321004137190e-01
4.166666666666667879e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.082241588534973320e-01
4.166666666666667879e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.102117224528875061e-01
4.166666666666667879e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.082241588533979115e-01
4.166666666666667879e+03	8.333333333333339397e+02	-1.000000000000000000e+01	4.023564321005380084e-01
4.166666666666667879e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.928830943997800307e-01
4.166666666666667879e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.802292250203601620e-01
4.166666666666667879e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.649279668372269470e-01
4.166666666666667879e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.475718838482634299e-01
4.166666666666667879e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.287654557771292341e-01
4.166666666666667879e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.090845621508220842e-01
4.166666666666667879e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.890464632019209557e-01
4.166666666666667879e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.690913322018386733e-01
4.166666666666667879e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.495744250630742012e-01
4.166666666666667879e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.307667671227041362e-01
4.583333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.155695096140327061e-01
4.583333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.323080692319222096e-01
4.583333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.495744250630617667e-01
4.583333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.671231942230121170e-01
4.583333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.846412812636543999e-01
4.583333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.017491178131770924e-01
4.583333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.180087509906779353e-01
4.583333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.329401395539049457e-01
4.583333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.460460368757568017e-01
4.583333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.568443645742896408e-01
4.583333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.649052371038454812e-01
4.583333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	3.698882068089142661e-01
4.583333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	3.715743771849161492e-01
4.583333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	3.698882068088645281e-01
4.583333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.649052371038952192e-01
4.583333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.568443645743642478e-01
4.583333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.460460368757816707e-01
4.583333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.329401395538552078e-01
4.583333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.180087509907028043e-01
4.583333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.017491178132267748e-01
4.583333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.846412812635425449e-01
4.583333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.671231942230245515e-01
4.583333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.495744250630742012e-01
4.583333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.323080692319719476e-01
4.583333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.155695096140202993e-01
5.000000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.007491249875439920e-01
5.000000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.155695096139954303e-01
5.000000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.307667671224928330e-01
5.000000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.461215043264514679e-01
5.000000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.613606428342605814e-01
5.000000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	2.761598436152866709e-01
5.000000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	2.901513396028879144e-01
5.000000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.029379988547266089e-01
5.000000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.141136681778385897e-01
5.000000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.232887637563227612e-01
5.000000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.301188578055411216e-01
5.000000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	3.343329514434668082e-01
5.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	3.357575618793980365e-01
5.000000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	3.343329514435910976e-01
5.000000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.301188578054665701e-01
5.000000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.232887637562482097e-01
5.000000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.141136681779131967e-01
5.000000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.029379988547266089e-01
5.000000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	2.901513396028879144e-01
5.000000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	2.761598436153612224e-01
5.000000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.613606428342605814e-01
5.000000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.461215043264266267e-01
5.000000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.307667671227041362e-01
5.000000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.155695096140202993e-01
5.000000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.007491249876061645e-01
