4.166666666666667879e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	5.170087702243140182e-01
4.166666666666667879e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	5.368178217451763379e-01
4.166666666666667879e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	5.493137335729949555e-01
4.166666666666667879e+03	0.000000000000000000e+00	-1.000000000000000000e+01	5.535861845051379682e-01
4.166666666666667879e+03	4.166666666666669698e+02	-1.000000000000000000e+01	5.493137335730198245e-01
4.166666666666667879e+03	8.333333333333339397e+02	-1.000000000000000000e+01	5.368178217451267109e-01
4.166666666666667879e+03	1.250000000000000000e+03	-1.000000000000000000e+01	5.170087702243637562e-01
4.166666666666667879e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.912390788915456663e-01
4.166666666666667879e+03	2.083333333333333940e+03	-1.000000000000000000e+01	4.611037054433099747e-01
4.166666666666667879e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.282359294816354689e-01
4.166666666666667879e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.941394584031887027e-01
4.166666666666667879e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.600788743643945078e-01
4.166666666666667879e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.270307504059558612e-01
4.166666666666667879e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.956838985870303693e-01
4.166666666666667879e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.664715127749602286e-01
4.166666666666667879e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.396187581429434776e-01
4.583333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.188200129708022523e-01
4.583333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.417743843466281517e-01
4.583333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.664715127749850976e-01
4.583333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.926708131847928218e-01
4.583333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.199695979824544456e-01
4.583333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.477751360048662588e-01
4.583333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.752907076536426412e-01
4.583333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	4.015260558470808983e-01
4.583333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.253419119472699461e-01
4.583333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	4.455335552050754266e-01
4.583333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	4.609492533859824714e-01
4.583333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.706277498600007769e-01
4.583333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.739288680970064060e-01
4.583333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.706277498600007769e-01
4.583333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	4.609492533860570784e-01
4.583333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	4.455335552050754266e-01
4.583333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.253419119473444976e-01
4.583333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	4.015260558471803187e-01
4.583333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.752907076536675102e-01
4.583333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.477751360048662588e-01
4.583333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.199695979824793146e-01
4.583333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.926708131847555183e-01
4.583333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.664715127749602286e-01
4.583333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.417743843465784415e-01
4.583333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.188200129708146868e-01
5.000000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	1.992829789832688547e-01
5.000000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.188200129708271213e-01
5.000000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.396187581430677671e-01
5.000000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.614431191894100448e-01
5.000000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.839331721417128751e-01
5.000000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.065900623183362983e-01
5.000000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.287725392147922143e-01
5.000000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.497114660822500110e-01
5.000000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.685474652058230993e-01
5.000000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.843933124556174752e-01
5.000000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.964168686912087902e-01
5.000000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.039335210778145502e-01
5.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.064916896989806405e-01
5.000000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.039335210778394192e-01
5.000000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.964168686913082662e-01
5.000000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.843933124556920822e-01
5.000000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.685474652058230993e-01
5.000000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.497114660822002730e-01
5.000000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.287725392146927383e-01
5.000000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.065900623182368778e-01
5.000000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	2.839331721417377441e-01
5.000000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.614431191893851758e-01
5.000000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.396187581429434776e-01
5.000000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.188200129708146868e-01
5.000000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	1.992829789830699860e-01
